"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Bogdan Bogdanovic",203992,2,2017,2019,1610612758,FALSE,"https://stats.nba.com/player/203992","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png","https://stats.nba.com/media/players/700/203992.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Bojan Bogdanovic",202711,5,2014,2019,1610612762,FALSE,"https://stats.nba.com/player/202711","https://stats.nba.com/media/players/230x185/202711.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png","https://stats.nba.com/media/players/700/202711.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,TRUE,"Bol Bol",1629626,0,2019,2019,1610612743,FALSE,"https://stats.nba.com/player/1629626","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,TRUE,"Jordan Bone",1629648,0,2019,2019,1610612765,FALSE,"https://stats.nba.com/player/1629648","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629648.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629648.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Isaac Bonga",1629067,1,2018,2019,1610612764,FALSE,"https://stats.nba.com/player/1629067","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png","https://stats.nba.com/media/players/700/1629067.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Devin Booker",1626164,4,2015,2019,1610612756,FALSE,"https://stats.nba.com/player/1626164","https://stats.nba.com/media/players/230x185/1626164.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png","https://stats.nba.com/media/players/700/1626164.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Chris Boucher",1628449,2,2017,2019,1610612761,FALSE,"https://stats.nba.com/player/1628449","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png","https://stats.nba.com/media/players/700/1628449.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,TRUE,"Brian Bowen II",1628968,0,2019,2019,1610612754,FALSE,"https://stats.nba.com/player/1628968","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628968.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628968.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,TRUE,"Ky Bowman",1629065,0,2019,2019,1610612744,FALSE,"https://stats.nba.com/player/1629065","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629065.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629065.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Avery Bradley",202340,9,2010,2019,1610612747,FALSE,"https://stats.nba.com/player/202340","https://stats.nba.com/media/players/230x185/202340.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png","https://stats.nba.com/media/players/700/202340.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Tony Bradley",1628396,2,2017,2019,1610612762,FALSE,"https://stats.nba.com/player/1628396","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png","https://stats.nba.com/media/players/700/1628396.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,TRUE,"Jarrell Brantley",1629714,0,2019,2019,1610612762,FALSE,"https://stats.nba.com/player/1629714","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629714.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629714.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,TRUE,"Ignas Brazdeikis",1629649,0,2019,2019,1610612752,FALSE,"https://stats.nba.com/player/1629649","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Corey Brewer",201147,12,2007,2019,1610612758,FALSE,"https://stats.nba.com/player/201147","https://stats.nba.com/media/players/230x185/201147.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201147.png","https://stats.nba.com/media/players/700/201147.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201147.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Mikal Bridges",1628969,1,2018,2019,1610612756,FALSE,"https://stats.nba.com/player/1628969","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png","https://stats.nba.com/media/players/700/1628969.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Miles Bridges",1628970,1,2018,2019,1610612766,FALSE,"https://stats.nba.com/player/1628970","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png","https://stats.nba.com/media/players/700/1628970.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,TRUE,"Oshae Brissett",1629052,0,2019,2019,1610612761,FALSE,"https://stats.nba.com/player/1629052","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Ryan Broekhoff",1629151,1,2018,2019,1610612755,FALSE,"https://stats.nba.com/player/1629151","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629151.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629151.png","https://stats.nba.com/media/players/700/1629151.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629151.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Malcolm Brogdon",1627763,3,2016,2019,1610612754,FALSE,"https://stats.nba.com/player/1627763","https://stats.nba.com/media/players/230x185/1627763.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png","https://stats.nba.com/media/players/700/1627763.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"Dillon Brooks",1628415,2,2017,2019,1610612763,FALSE,"https://stats.nba.com/player/1628415","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png","https://stats.nba.com/media/players/700/1628415.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Bruce Brown",1628971,1,2018,2019,1610612765,FALSE,"https://stats.nba.com/player/1628971","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png","https://stats.nba.com/media/players/700/1628971.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Jaylen Brown",1627759,3,2016,2019,1610612738,FALSE,"https://stats.nba.com/player/1627759","https://stats.nba.com/media/players/230x185/1627759.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png","https://stats.nba.com/media/players/700/1627759.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,TRUE,"Moses Brown",1629650,0,2019,2019,1610612757,FALSE,"https://stats.nba.com/player/1629650","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Sterling Brown",1628425,2,2017,2019,1610612749,FALSE,"https://stats.nba.com/player/1628425","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png","https://stats.nba.com/media/players/700/1628425.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,TRUE,"Charles Brown Jr.",1629718,0,2019,2019,1610612737,FALSE,"https://stats.nba.com/player/1629718","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Troy Brown Jr.",1628972,1,2018,2019,1610612764,FALSE,"https://stats.nba.com/player/1628972","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png","https://stats.nba.com/media/players/700/1628972.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Jalen Brunson",1628973,1,2018,2019,1610612742,FALSE,"https://stats.nba.com/player/1628973","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png","https://stats.nba.com/media/players/700/1628973.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Thomas Bryant",1628418,2,2017,2019,1610612764,FALSE,"https://stats.nba.com/player/1628418","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png","https://stats.nba.com/media/players/700/1628418.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Reggie Bullock",203493,6,2013,2019,1610612752,FALSE,"https://stats.nba.com/player/203493","https://stats.nba.com/media/players/230x185/203493.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png","https://stats.nba.com/media/players/700/203493.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Trey Burke",203504,6,2013,2019,1610612742,FALSE,"https://stats.nba.com/player/203504","https://stats.nba.com/media/players/230x185/203504.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png","https://stats.nba.com/media/players/700/203504.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Alec Burks",202692,8,2011,2019,1610612755,FALSE,"https://stats.nba.com/player/202692","https://stats.nba.com/media/players/230x185/202692.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png","https://stats.nba.com/media/players/700/202692.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Deonte Burton",1629126,1,2018,2019,1610612760,FALSE,"https://stats.nba.com/player/1629126","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629126.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629126.png","https://stats.nba.com/media/players/700/1629126.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629126.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Jimmy Butler",202710,8,2011,2019,1610612748,FALSE,"https://stats.nba.com/player/202710","https://stats.nba.com/media/players/230x185/202710.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png","https://stats.nba.com/media/players/700/202710.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
